archivo_fasta,metodo,repeticion,threads,schedule,longitud_A,longitud_B,match,mismatch,gap,tiempo_init_ms,tiempo_llenado_ms,tiempo_traceback_ms,tiempo_total_ms,puntuacion
datos/dna_128.fasta,secuencial,1,1,N/A,128,128,2,-1,-2,0.0538,0.1258,0.0302,0.2098,220
datos/dna_128.fasta,antidiagonal,1,2,static,128,128,2,-1,-2,0.1078,0.8556,0.0311,0.9945,220
datos/dna_128.fasta,antidiagonal,2,2,static,128,128,2,-1,-2,0.0212,0.6272,0.0171,0.6655,220
datos/dna_128.fasta,antidiagonal,3,2,static,128,128,2,-1,-2,0.0139,0.5788,0.0136,0.6063,220
datos/dna_128.fasta,antidiagonal,4,2,static,128,128,2,-1,-2,0.0206,0.5961,0.0235,0.6402,220
datos/dna_128.fasta,antidiagonal,5,2,static,128,128,2,-1,-2,0.0122,0.5273,0.0138,0.5533,220
datos/dna_128.fasta,antidiagonal,6,2,static,128,128,2,-1,-2,0.0106,0.3650,0.0099,0.3856,220
datos/dna_128.fasta,antidiagonal,7,2,static,128,128,2,-1,-2,0.0093,0.4417,0.0139,0.4649,220
datos/dna_128.fasta,antidiagonal,8,2,static,128,128,2,-1,-2,0.0094,0.3843,0.0103,0.4039,220
datos/dna_128.fasta,antidiagonal,9,2,static,128,128,2,-1,-2,0.0121,0.6861,0.0122,0.7104,220
datos/dna_128.fasta,antidiagonal,10,2,static,128,128,2,-1,-2,0.0233,0.6893,0.0257,0.7383,220
datos/dna_128.fasta,antidiagonal,1,4,static,128,128,2,-1,-2,0.0485,1.0737,0.0172,1.1394,220
datos/dna_128.fasta,antidiagonal,2,4,static,128,128,2,-1,-2,0.0107,0.5992,0.0130,0.6230,220
datos/dna_128.fasta,antidiagonal,3,4,static,128,128,2,-1,-2,0.0131,0.6733,0.0136,0.7000,220
datos/dna_128.fasta,antidiagonal,4,4,static,128,128,2,-1,-2,0.0111,0.7618,0.0152,0.7881,220
datos/dna_128.fasta,antidiagonal,5,4,static,128,128,2,-1,-2,0.0314,0.8865,0.0235,0.9414,220
datos/dna_128.fasta,antidiagonal,6,4,static,128,128,2,-1,-2,0.0159,0.6855,0.0415,0.7429,220
datos/dna_128.fasta,antidiagonal,7,4,static,128,128,2,-1,-2,0.0156,0.6673,0.0157,0.6986,220
datos/dna_128.fasta,antidiagonal,8,4,static,128,128,2,-1,-2,0.0152,0.9666,0.0307,1.0125,220
datos/dna_128.fasta,antidiagonal,9,4,static,128,128,2,-1,-2,0.0595,1.0277,0.0439,1.1311,220
datos/dna_128.fasta,antidiagonal,10,4,static,128,128,2,-1,-2,0.0106,0.9158,0.0177,0.9441,220
datos/dna_128.fasta,antidiagonal,1,6,static,128,128,2,-1,-2,0.0877,1.4224,0.0261,1.5362,220
datos/dna_128.fasta,antidiagonal,2,6,static,128,128,2,-1,-2,0.0091,0.7225,0.0276,0.7592,220
datos/dna_128.fasta,antidiagonal,3,6,static,128,128,2,-1,-2,0.0272,0.8916,0.0143,0.9331,220
datos/dna_128.fasta,antidiagonal,4,6,static,128,128,2,-1,-2,0.0097,0.8470,0.0282,0.8849,220
datos/dna_128.fasta,antidiagonal,5,6,static,128,128,2,-1,-2,0.0127,0.9676,0.0302,1.0105,220
datos/dna_128.fasta,antidiagonal,6,6,static,128,128,2,-1,-2,0.0099,1.0009,0.0359,1.0467,220
datos/dna_128.fasta,antidiagonal,7,6,static,128,128,2,-1,-2,0.0130,0.7866,0.0266,0.8262,220
datos/dna_128.fasta,antidiagonal,8,6,static,128,128,2,-1,-2,0.0141,7.3142,0.0281,7.3564,220
datos/dna_128.fasta,antidiagonal,9,6,static,128,128,2,-1,-2,0.0230,2.5124,0.0414,2.5768,220
datos/dna_128.fasta,antidiagonal,10,6,static,128,128,2,-1,-2,0.0233,1.1885,0.0269,1.2387,220
datos/dna_128.fasta,antidiagonal,1,8,static,128,128,2,-1,-2,0.0577,1.5654,0.0335,1.6566,220
datos/dna_128.fasta,antidiagonal,2,8,static,128,128,2,-1,-2,0.0101,0.8139,0.0407,0.8647,220
datos/dna_128.fasta,antidiagonal,3,8,static,128,128,2,-1,-2,0.0360,1.9109,0.0402,1.9871,220
datos/dna_128.fasta,antidiagonal,4,8,static,128,128,2,-1,-2,0.0228,4.3461,0.0397,4.4086,220
datos/dna_128.fasta,antidiagonal,5,8,static,128,128,2,-1,-2,0.0314,1.9740,0.0402,2.0456,220
datos/dna_128.fasta,antidiagonal,6,8,static,128,128,2,-1,-2,0.0088,0.8426,0.0265,0.8779,220
datos/dna_128.fasta,antidiagonal,7,8,static,128,128,2,-1,-2,0.0119,0.8111,0.1030,0.9260,220
datos/dna_128.fasta,antidiagonal,8,8,static,128,128,2,-1,-2,0.0126,0.9148,0.0398,0.9672,220
datos/dna_128.fasta,antidiagonal,9,8,static,128,128,2,-1,-2,0.0334,0.8350,0.0265,0.8949,220
datos/dna_128.fasta,antidiagonal,10,8,static,128,128,2,-1,-2,0.0093,0.9313,0.0268,0.9674,220
datos/dna_128.fasta,antidiagonal,1,2,static,1,128,128,2,-1,-2,0.0403,1.2070,0.0397,1.2870,220
datos/dna_128.fasta,antidiagonal,2,2,static,1,128,128,2,-1,-2,0.0257,1.2625,0.0252,1.3134,220
datos/dna_128.fasta,antidiagonal,3,2,static,1,128,128,2,-1,-2,0.0291,0.9841,0.0248,1.0380,220
datos/dna_128.fasta,antidiagonal,4,2,static,1,128,128,2,-1,-2,0.0238,1.2563,0.0262,1.3063,220
datos/dna_128.fasta,antidiagonal,5,2,static,1,128,128,2,-1,-2,0.0144,0.8801,0.0302,0.9247,220
datos/dna_128.fasta,antidiagonal,6,2,static,1,128,128,2,-1,-2,0.0563,1.0493,0.0160,1.1216,220
datos/dna_128.fasta,antidiagonal,7,2,static,1,128,128,2,-1,-2,0.0098,0.8167,0.0253,0.8518,220
datos/dna_128.fasta,antidiagonal,8,2,static,1,128,128,2,-1,-2,0.0140,0.9179,0.0145,0.9464,220
datos/dna_128.fasta,antidiagonal,9,2,static,1,128,128,2,-1,-2,0.0100,0.7532,0.0259,0.7891,220
datos/dna_128.fasta,antidiagonal,10,2,static,1,128,128,2,-1,-2,0.0090,1.0415,0.0328,1.0833,220
datos/dna_128.fasta,antidiagonal,1,4,static,1,128,128,2,-1,-2,0.0704,1.2062,0.0421,1.3187,220
datos/dna_128.fasta,antidiagonal,2,4,static,1,128,128,2,-1,-2,0.0235,0.8675,0.0425,0.9335,220
datos/dna_128.fasta,antidiagonal,3,4,static,1,128,128,2,-1,-2,0.0509,1.0268,0.0233,1.1010,220
datos/dna_128.fasta,antidiagonal,4,4,static,1,128,128,2,-1,-2,0.0121,1.1327,0.0316,1.1764,220
datos/dna_128.fasta,antidiagonal,5,4,static,1,128,128,2,-1,-2,0.0237,0.9962,0.0412,1.0611,220
datos/dna_128.fasta,antidiagonal,6,4,static,1,128,128,2,-1,-2,0.0234,1.1323,0.0286,1.1843,220
datos/dna_128.fasta,antidiagonal,7,4,static,1,128,128,2,-1,-2,0.0145,1.3705,0.0162,1.4012,220
datos/dna_128.fasta,antidiagonal,8,4,static,1,128,128,2,-1,-2,0.0247,0.8705,0.0257,0.9209,220
datos/dna_128.fasta,antidiagonal,9,4,static,1,128,128,2,-1,-2,0.0223,1.0689,0.0262,1.1174,220
datos/dna_128.fasta,antidiagonal,10,4,static,1,128,128,2,-1,-2,0.0239,1.0169,0.0228,1.0636,220
datos/dna_128.fasta,antidiagonal,1,6,static,1,128,128,2,-1,-2,0.0599,1.3821,0.0414,1.4834,220
datos/dna_128.fasta,antidiagonal,2,6,static,1,128,128,2,-1,-2,0.0251,1.9628,0.0230,2.0109,220
datos/dna_128.fasta,antidiagonal,3,6,static,1,128,128,2,-1,-2,0.0236,1.0455,0.0252,1.0943,220
datos/dna_128.fasta,antidiagonal,4,6,static,1,128,128,2,-1,-2,0.0171,1.0210,0.0407,1.0788,220
datos/dna_128.fasta,antidiagonal,5,6,static,1,128,128,2,-1,-2,0.0231,0.9724,0.0266,1.0221,220
datos/dna_128.fasta,antidiagonal,6,6,static,1,128,128,2,-1,-2,0.0145,0.9349,0.0404,0.9898,220
datos/dna_128.fasta,antidiagonal,7,6,static,1,128,128,2,-1,-2,0.0303,1.0438,0.0253,1.0994,220
datos/dna_128.fasta,antidiagonal,8,6,static,1,128,128,2,-1,-2,0.0321,0.9183,0.0261,0.9765,220
datos/dna_128.fasta,antidiagonal,9,6,static,1,128,128,2,-1,-2,0.0360,1.0646,0.0302,1.1308,220
datos/dna_128.fasta,antidiagonal,10,6,static,1,128,128,2,-1,-2,0.0505,1.0254,0.0256,1.1015,220
datos/dna_128.fasta,antidiagonal,1,8,static,1,128,128,2,-1,-2,0.0842,63.9164,0.0607,64.0613,220
datos/dna_128.fasta,antidiagonal,2,8,static,1,128,128,2,-1,-2,0.0156,1.0054,0.0397,1.0607,220
datos/dna_128.fasta,antidiagonal,3,8,static,1,128,128,2,-1,-2,0.0186,4.9820,0.0254,5.0260,220
datos/dna_128.fasta,antidiagonal,4,8,static,1,128,128,2,-1,-2,0.0155,1.2467,0.0490,1.3112,220
datos/dna_128.fasta,antidiagonal,5,8,static,1,128,128,2,-1,-2,0.0161,385.3334,0.0612,385.4107,220
datos/dna_128.fasta,antidiagonal,6,8,static,1,128,128,2,-1,-2,0.0342,1.0567,0.0400,1.1309,220
datos/dna_128.fasta,antidiagonal,7,8,static,1,128,128,2,-1,-2,0.0153,1.0070,0.0399,1.0622,220
datos/dna_128.fasta,antidiagonal,8,8,static,1,128,128,2,-1,-2,0.0148,3.6280,0.0482,3.6910,220
datos/dna_128.fasta,antidiagonal,9,8,static,1,128,128,2,-1,-2,0.0132,22.1822,0.0404,22.2358,220
datos/dna_128.fasta,antidiagonal,10,8,static,1,128,128,2,-1,-2,0.0142,1.0514,0.0413,1.1069,220
datos/dna_128.fasta,antidiagonal,1,2,dynamic,1,128,128,2,-1,-2,0.0829,1.6783,0.0237,1.7849,220
